Destination,latitude,longitude,source port,source country,Distance (NM),,,,,,,,,
Long Beach,33.77,118.2216667,Newcastle,Austrailia,6456,,,,,,,,,
Long Beach,33.77,118.2216667,Yokohama,Japan,4839,,,,,,,,,
Long Beach,33.77,118.2216667,Shanghai,China,5810,,,,,,,,,
Long Beach,33.77,118.2216667,Los Angeles,USA,3,,,,,,,,,
Long Beach,33.77,118.2216667,Oakland,USA,369,,,,,,,,,
Long Beach,33.77,118.2216667,Tacoma,USA,1165,,,,,,,,,
Long Beach,33.77,118.2216667,Seattle,USA,1144,,,,,,,,,
Seattle,47.05,122.3666667,Busan,Korea,4607,,,,,,,,,
Seattle,47.05,122.3666667,Ho Chi Minh,Vietam,6590,,,,,,,,,
Seattle,47.05,122.3666667,Singapore,Singapore,7062,,,,,,,,,
Seattle,47.05,122.3666667,HongKong,China,5740,,,,,,,,,
Seattle,47.05,122.3666667,Hakodate,Japan,3941,,,,,,,,,
Seattle,47.05,122.3666667,Kobe,Japan,4534,,,,,,,,,
Seattle,47.05,122.3666667,Manila,Philippines,5630,,,,,,,,,
Seattle,47.05,122.3666667,Melbourne,Austrailia,7332,,,,,,,,,
Seattle,47.05,122.3666667,Newcastle,Austrailia,6772,,,,,,,,,
Seattle,47.05,122.3666667,Shanghai,China,5094,,,,,,,,,
Seattle,47.05,122.3666667,Yokohama,Japan,4245,,,,,,,,,
Seattle,47.05,122.3666667,Nagasaki,Japan,4724,,,,,,,,,
Seattle,47.05,122.3666667,Long Beach,USA,1144,,,,,,,,,
Seattle,47.05,122.3666667,Los Angeles,USA,1148,,,,,,,,,
Seattle,47.05,122.3666667,Oakland,USA,807,,,,,,,,,
Seattle,47.05,122.3666667,Tacoma,USA,20,,,,,,,,,
Tacoma,47.26666667,122.4333333,Busan,Korea,4628,,,,,,,,,
Tacoma,47.26666667,122.4333333,Ho Chi Minh,Vietam,6611,,,,,,,,,
Tacoma,47.26666667,122.4333333,Singapore,Singapore,7083,,,,,,,,,
Tacoma,47.26666667,122.4333333,HongKong,China,5761,,,,,,,,,
Tacoma,47.26666667,122.4333333,Hakodate,Japan,3962,,,,,,,,,
Tacoma,47.26666667,122.4333333,Kobe,Japan,4555,,,,,,,,,
Tacoma,47.26666667,122.4333333,Manila,Philippines,5651,,,,,,,,,
Tacoma,47.26666667,122.4333333,Melbourne,Austrailia,7353,,,,,,,,,
Tacoma,47.26666667,122.4333333,Newcastle,Austrailia,6793,,,,,,,,,
Tacoma,47.26666667,122.4333333,Shanghai,China,5115,,,,,,,,,
Tacoma,47.26666667,122.4333333,Yokohama,Japan,4266,,,,,,,,,
Tacoma,47.26666667,122.4333333,Nagasaki,Japan,4745,,,,,,,,,
Tacoma,47.26666667,122.4333333,Long Beach,USA,1165,,,,,,,,,
Tacoma,47.26666667,122.4333333,Los Angeles,USA,1165,,,,,,,,,
Tacoma,47.26666667,122.4333333,Oakland,USA,816,,,,,,,,,
Tacoma,47.26666667,122.4333333,Seattle,USA,20,,,,,,,,,
Oakland,37.80333333,122.325,Busan,Korea,4917,,,,,,,,,
Oakland,37.80333333,122.325,Ho Chi Minh,Vietam,6881,,,,,,,,,
Oakland,37.80333333,122.325,Singapore,Singapore,7356,,,,,,,,,
Oakland,37.80333333,122.325,HongKong,China,6047,,,,,,,,,
Oakland,37.80333333,122.325,Hakodate,Japan,4249,,,,,,,,,
Oakland,37.80333333,122.325,Kobe,Japan,4822,,,,,,,,,
Oakland,37.80333333,122.325,Manila,Philippines,6302,,,,,,,,,
Oakland,37.80333333,122.325,Melbourne,Austrailia,6973,,,,,,,,,
Oakland,37.80333333,122.325,Newcastle,Austrailia,6470,,,,,,,,,
Oakland,37.80333333,122.325,Shanghai,China,5401,,,,,,,,,
Oakland,37.80333333,122.325,Yokohama,Japan,4539,,,,,,,,,
Oakland,37.80333333,122.325,Nagasaki,Japan,5032,,,,,,,,,
Oakland,37.80333333,122.325,Long Beach,USA,369,,,,,,,,,
Oakland,37.80333333,122.325,Los Angeles,USA,369,,,,,,,,,
Oakland,37.80333333,122.325,Tacoma,USA,816,,,,,,,,,
Oakland,37.80333333,122.325,Seattle,USA,796,,,,,,,,,
