Name,Operator,Type,Geared,Nominal Capacity,Ccial Capacity @14t,Reefer Plugs,Dwt,Built,Flag,Speed
COSCO SHIPPING DENALI,COSCO SHIPPING LINES CO LTD,CC,N,14566,,1000,153 949,2018,"HONG KONG SAR, CHINA",23
CMA CGM MEDEA,CMA - CGM,CC,N,9415,,700,113 964,2006,FRANCE,23
EVER FINE,EVERGREEN MARINE CORPORATION LTD,CC,N,11888,,0,130 573,2021,PANAMA,23
EVER FRONT,EVERGREEN MARINE CORPORATION LTD,CC,N,12118,,867,127 075,2020,PANAMA,23
ONE HONOLULU,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,9592,,0,96 980,2011,PANAMA,23
APL SENTOSA,CMA - CGM,CC,N,13892,,1200,150 166,2014,MALTA,23
COSCO ENGLAND,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13386,,1008,156 618,2013,"HONG KONG SAR, CHINA",24
COSCO FRANCE,COSCO SHIPPING LINES CO LTD,CC,N,13386,,1008,156 605,2013,"HONG KONG SAR, CHINA",24
COSCO ITALY,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13386,,1008,156 610,2014,"HONG KONG SAR, CHINA",24
COSCO NETHERLANDS,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13386,,1008,156 618,2013,"HONG KONG SAR, CHINA",24
COSCO PORTUGAL,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13386,,1008,156 610,2014,"HONG KONG SAR, CHINA",24
COSCO SPAIN,COSCO SHIPPING LINES CO LTD,CC,N,13386,,1008,156 572,2013,"HONG KONG SAR, CHINA",24
CSCL AUTUMN,COSCO SHIPPING LINES CO LTD,CC,N,10036,,700,121 270,2014,"HONG KONG SAR, CHINA",24
CSCL EAST CHINA SEA,COSCO SHIPPING LINES CO LTD,CC,N,10036,,700,121 185,2014,"HONG KONG SAR, CHINA",24
CSCL SOUTH CHINA SEA,COSCO SHIPPING LINES CO LTD,CC,N,10036,,700,121 270,2014,"HONG KONG SAR, CHINA",24
CSCL SPRING,COSCO SHIPPING LINES CO LTD,CC,N,10036,,700,121 849,2014,"HONG KONG SAR, CHINA",24
CSCL SUMMER,COSCO SHIPPING LINES CO LTD,CC,N,10036,,700,121 805,2014,"HONG KONG SAR, CHINA",24
CSCL YELLOW SEA,COSCO SHIPPING LINES CO LTD,CC,N,10036,,700,121 193,2014,"HONG KONG SAR, CHINA",24
CMA CGM ALEXANDER VON HUMBOLDT,CMA - CGM,CC,N,16022,,1185,186 610,2013,MALTA,24
CMA CGM CORTE REAL,CMA - CGM,CC,N,13830,,800,165 245,2010,MALTA,24
CMA CGM HERMES,CMA - CGM,CC,N,15536,,1800,156 055,2021,MALTA,24
CMA CGM JULES VERNE,CMA - CGM,CC,N,16022,,1185,186 673,2013,MALTA,24
CMA CGM MARCO POLO,CMA - CGM,CC,N,16022,,1185,186 470,2012,BAHAMAS,24
PRESIDENT EISENHOWER,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,7831,,500,93 558,2005,UNITED STATES,24
OOCL LONDON,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8063,,700,99 518,2010,"HONG KONG SAR, CHINA",25
OOCL SOUTHAMPTON,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8063,,710,99 677,2007,"HONG KONG SAR, CHINA",25
OOCL TOKYO,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8063,,710,99 705,2007,"HONG KONG SAR, CHINA",25
OOCL CHICAGO,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5714,,628,67 278,2000,"HONG KONG SAR, CHINA",25
OOCL SAN FRANCISCO,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5750,,500,67 313,2000,"HONG KONG SAR, CHINA",25
OOCL VANCOUVER,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5888,,586,66 940,2006,PANAMA,25
SEATTLE C,ORIENT OVERSEAS CONTAINER LINE.,CC,N,4253,,400,50 500,2007,CYPRUS,25
ONE HUMBER,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8212,,800,99 214,2006,PANAMA,25
PRESIDENT WILSON,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,5780,,650,68 017,2002,UNITED STATES,25
EVER LADEN,EVERGREEN MARINE CORPORATION LTD,CC,N,8452,,942,104 408,2012,PANAMA,25
EVER LIBERAL,EVERGREEN MARINE CORPORATION LTD,CC,N,8452,,942,104 281,2014,UNITED KINGDOM,25
EVER LOTUS,EVERGREEN MARINE CORPORATION LTD,CC,N,8452,,942,104 262,2013,PANAMA,25
EVER LOVELY,EVERGREEN MARINE CORPORATION LTD,CC,N,8508,,948,104 357,2015,SINGAPORE,25
EVER ELITE,EVERGREEN MARINE CORPORATION LTD,CC,N,6332,,703,75 898,2002,UNITED KINGDOM,25
EVER SHINE,EVERGREEN MARINE CORPORATION LTD,CC,N,7024,,839,78 693,2005,UNITED KINGDOM,25
EVER STEADY,EVERGREEN MARINE CORPORATION LTD,CC,N,7024,,839,78 693,2006,SINGAPORE,25
OOCL TAIPEI,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8825,,700,101 589,2015,"HONG KONG SAR, CHINA",26
OOCL UTAH,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8825,,700,101 589,2015,"HONG KONG SAR, CHINA",26
PRESIDENT CLEVELAND,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,6552,,700,84 154,2012,UNITED STATES,26
PRESIDENT FD ROOSEVELT,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,6589,,1162,81 002,2010,UNITED STATES,26
PRESIDENT TRUMAN,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,6552,,700,84 154,2014,UNITED STATES,26
OOCL OAKLAND,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5888,,586,66 940,2007,"HONG KONG SAR, CHINA",27
EVER EAGLE,EVERGREEN MARINE CORPORATION LTD,CC,N,6332,,703,75 898,2001,UNITED KINGDOM,27
,,,,890742,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
